Target total_coverage average_coverage
chr11:18102958-18103051 10391.5742907571 115.899783643497
chr11:18105082-18105279 16012.4649268008 127.719734779799
chr11:18108413-18108602 21200.5483845397 130.875436301205
chr11:18108690-18108773 4274.84630481072 72.9409491035764
chr11:18110877-18111058 18923.0581841392 107.577506574103
chr11:18111722-18111838 9985.3798515713 97.2055153134974
chr11:18111981-18112041 1536.53551650634 26.5540847354022
chr11:18113792-18113872 2350.32506535792 35.1899951963296
chr11:18118318-18118402 3203.33338764814 42.9312394072906
chr11:18124780-18124894 5353.36257437305 53.0139385174383
chr11:18127454-18127589 8374.60879962755 68.5581100244641
chr11:18553867-18554035 4007.31824314006 33.9909239835824
chr11:18555877-18556001 12066.7761847786 117.050891357676
chr11:18557953-18558017 5445.80682604983 86.6938763742808
chr11:18566170-18566344 15494.2168492189 113.664607474097
chr11:18568427-18568598 14225.2093943832 86.708250654358
chr11:18579775-18579878 6165.75145274469 62.1568204944788
chr11:18586439-18586558 11712.406553351 121.93757139521
chr11:18587894-18588030 8803.21396649258 82.5016957904064
chr11:18591761-18591925 8198.12431915371 58.274563464772
chr11:18596894-18596960 2012.76347968971 40.5925862862672
chr11:18600271-18600356 5403.78671165129 84.8943319721187
chr11:18610160-18610202 2070.19096936771 51.7340337871419
chr11:26582612-26582773 12543.004147962 90.8209153744741
chr11:26584663-26584813 15144.0492292312 117.633457684738
chr11:26586712-26587444 95854.8842954526 163.376746059943
chr11:26588599-26588642 2004.35945681001 65.2914854073302
chr11:28042747-28042830 1390.86578659143 44.6973085309343
chr11:28045288-28045398 4566.18576464054 55.5806181458121
chr11:28056934-28057042 4197.80942841341 43.2784647183434
chr11:28057764-28058212 36913.2698286309 111.066614878369
chr11:28080473-28080709 24141.9563924369 123.521638543873
chr11:28083942-28084064 2717.30073110511 25.9089333476024
chr11:28090806-28090971 8069.26263499821 55.3591232788177
chr11:28098554-28098717 1290.01751203495 14.1415231091206
chr11:28104403-28104516 1001.47939316503 18.7473078579924
chr11:28104716-28104791 2269.08617752076 53.6472015456317
chr11:28106179-28106356 11622.7636426341 88.2250057186843
chr11:28110071-28110269 11474.2925717593 65.6811269564532
chr11:28112164-28112275 9191.19968943903 110.87737205186
chr11:28112956-28113061 5924.8361301931 62.8088555239668
chr11:28116190-28116348 13575.2982916859 97.2533762269949
chr11:28119170-28119495 28444.8161068467 137.784244534701
chr11:30253450-30253609 6315.62319409945 42.7794127542063
chr11:30255117-30255348 16780.032349814 74.8390467396835
chr11:30352496-30352922 27955.9821093437 93.8414522736351
chr11:30354413-30354541 3570.30905339532 33.5595707084688
chr11:30358114-30358343 15319.133039225 74.8323999038993
chr11:32624357-32624567 7326.90728062414 51.3356385566892
chr11:32632678-32632812 8325.58533282926 72.3380047745676
chr11:32634968-32636489 115717.792371639 130.300998513929
chr11:32637486-32637676 4686.64342591634 66.2518481778315
chr11:32657242-32657377 2655.67122998726 52.7140846803065
chr11:32663518-32663629 1005.68140460488 14.1787928635003
chr11:32674669-32674774 4955.57215806695 69.123986083997
chr11:32675524-32675584 432.807178304886 15.1593063540704
chr11:32676390-32676519 2042.17755976868 28.2327205132264
chr11:32697111-32697191 630.301715977989 16.6244069681719
chr11:32697432-32697568 4088.55713097722 51.1553846413377
chr11:32705082-32705121 298.342812229582 13.4118003864079
chr11:32720797-32720872 563.069532940337 14.8092725966673
chr11:32722337-32722373 722.745967654761 21.1771755827246
chr11:32724419-32724491 809.587537411728 13.8597239588126
chr11:32739622-32739694 2298.50025759973 46.5520433543514
chr11:32781655-32781790 3305.58233268457 41.6492690533651
chr11:34173934-34174132 4814.10443959189 25.7104316895091
chr11:34175812-34175926 5641.90069324298 52.1018083905196
chr11:34176248-34176317 7948.80497372242 117.490347002055
chr11:34180843-34180934 7013.15709311509 85.6441472717182
chr11:34181453-34181556 6034.08842762928 66.0470020913892
chr11:34181795-34181901 10803.3714118627 107.307927977986
chr11:34182450-34182629 2336.31836055841 13.7175028330673
chr11:34184123-34184353 25911.0032086152 122.118612636778
chr11:34186233-34186369 7356.32136070311 58.2445707061686
chr11:34186807-34186904 4609.60654951903 54.3729152931095
chr11:34188806-34188908 5676.91745524176 58.8695769805383
chr11:34189450-34189540 5468.21755372904 63.1242980665258
chr11:34192453-34192619 8437.63897122535 52.2742915550035
chr11:34194702-34194855 6730.22165616497 50.5192065856169
chr11:34218872-34219086 5218.89820829775 26.4275169454965
chr11:34226091-34226238 6576.14790337035 49.4691367146497
chr11:34378248-34379131 67320.4252778891 88.0361942967946
chr11:36614135-36615719 250033.687376069 266.177584103339
chr11:44069587-44070091 55571.6012920594 168.308239875848
chr11:44071612-44071672 3246.75417252662 85.4621183744625
chr11:44072102-44072173 4815.50511007184 103.874782042728
chr11:44072885-44072955 3074.47170349264 68.1315661891866
chr11:44073203-44073270 5559.26113492587 127.24044817899
chr11:44074212-44074310 8025.84185011973 124.003066751707
chr11:44074541-44074619 6763.8377476838 131.247982534264
chr11:44074956-44075057 5682.52013716156 85.3874082347079
chr11:44076752-44076842 5421.99542789066 113.326944328971
chr11:44077590-44077636 4505.95693400265 146.648409107712
chr11:44077735-44077877 10018.9959430901 107.163673098141
chr11:44079867-44080010 28040.0223381408 302.422454441467
chr11:44080096-44080250 11037.2833820146 109.155037330967
chr11:44081388-44081471 15446.5940529006 281.277861676428
chr11:46880534-46880867 26188.3359636455 81.1287729761325
chr11:46884157-46884299 10813.1761052224 79.7360976009102
chr11:46885999-46886087 5555.05912348601 65.4313234404435
chr11:46886670-46886738 4276.24697529067 65.8151590431199
chr11:46889530-46889666 7889.97681356447 60.8482973566049
chr11:46890151-46890265 11484.097265119 106.146715660799
chr11:46890539-46890684 9810.29604157741 69.3709105157842
chr11:46893076-46893185 3253.75752492638 31.412794553462
chr11:46894651-46894786 19313.8452480455 146.623235713891
chr11:46894926-46895145 12985.6160196265 62.6768542842277
chr11:46896351-46896655 25482.3980417501 86.2617221652391
chr11:46897007-46897233 14950.7567029979 69.5789625901645
chr11:46897355-46897518 18273.1470814419 117.052165762055
chr11:46898017-46898189 25939.0166182142 157.516459394442
chr11:46898295-46898382 4945.76746470729 58.0332424223143
chr11:46898750-46898891 14202.798666704 104.857513619436
chr11:46900458-46900590 6730.22165616497 52.2487178848297
chr11:46900677-46900867 11839.8675670265 65.8913553316545
chr11:46903253-46903455 22477.959862255 114.31666617204
chr11:46905422-46905528 4533.97034360167 43.7454668147273
chr11:46907642-46907724 4582.99381039996 57.0064893169108
chr11:46907876-46908085 7493.58706773832 36.8474213037769
chr11:46910962-46911085 12723.6906398757 110.271612314402
chr11:46911495-46911672 19175.1788705304 111.221945544485
chr11:46911828-46912046 34836.0755068635 167.110175557467
chr11:46914524-46914681 6196.56620330361 41.8894067459993
chr11:46916140-46916371 21067.4846889443 96.4247855540219
chr11:46916717-46916843 20540.8325884827 171.744099767437
chr11:46917435-46917570 7647.66082053293 60.7991947368069
chr11:46917761-46917887 6591.55527864982 54.8404158569012
chr11:46918420-46918546 6866.08669272023 57.1192674602371
chr11:46920109-46920229 22202.0277777047 195.98258156164
chr11:46920455-46920584 4494.75157016304 36.7419487027843
chr11:46920938-46921055 7867.56608588526 68.8358419960668
chr11:46921414-46921528 4539.57302552147 41.9525167927253
chr11:46921813-46921930 4302.85971440974 37.6427934276811
chr11:46924334-46924481 9759.87190429918 70.0243545254258
chr11:46939879-46939931 474.827292703419 14.904475464015
chr11:48002465-48002561 274.531414070413 20.5458994631108
chr11:48131610-48131629 1267.60678435573 69.0043359367408
chr11:48134299-48134536 13849.8297057564 61.363860998663
chr11:48142555-48142819 20561.842645682 88.3831535921181
chr11:48145165-48145423 10199.6824350038 40.6652074985168
chr11:48146520-48146739 23246.9279557482 112.310073344329
chr11:48149332-48149596 17215.6408690788 67.071562012134
chr11:48152011-48152269 6626.57204064859 26.9823764246829
chr11:48153063-48153068 365.574995267234 104.423239413336
chr11:48157591-48157849 31844.243361688 126.9413909751
chr11:48158555-48158834 38053.4155993111 143.300491761739
chr11:48161038-48161329 31332.9986365058 110.788106204174
chr11:48164471-48164603 9709.44776702094 75.8441825756653
chr11:48166227-48166438 18785.792477104 100.872364855173
chr11:48166552-48166677 12555.6101822815 102.877768899164
chr11:48168428-48168516 2671.07860526672 31.1845900344686
chr11:48170999-48171041 1421.68053715035 70.5640295771325
chr11:48171542-48171551 310.948846549141 66.3780278225568
chr11:48171648-48171736 12006.5473541407 151.569052255406
chr11:48175348-48175439 4105.36517673664 54.1097126908813
chr11:48177353-48177427 11894.4937157446 171.891870339204
chr11:48177537-48177672 16946.7121369282 159.968414505549
chr11:48181482-48181602 11016.2733248153 102.29455297063
chr11:48185010-48185171 24487.9220009849 156.066472021335
chr11:48185932-48186068 8828.4260351317 67.5604845488062
chr11:48188756-48188915 17728.2862647409 134.357167952782
chr11:55418380-55419316 99181.4766853365 120.561641100295
chr11:55563032-55563977 157243.470090749 186.758378477302
chr11:57310116-57310848 51934.0600556264 73.1453127764928
chr11:57311097-57311230 5528.44638436694 44.9252538496439
chr11:57311342-57311394 2011.36280920976 40.3297970161437
chr11:57313354-57313510 7115.40603815152 50.4672529661432
chr11:57313706-57313821 2771.9268798232 25.2449404889027
chr11:57313974-57314126 17494.3742945891 120.112737789522
chr11:57317441-57317586 7934.79826892291 56.1098880136006
chr11:57946917-57947850 152171.642282846 169.266986132029
chr11:60692106-60692206 2417.55724839558 72.5304663645576
chr11:60694676-60694891 29862.2946325572 222.134860746878
chr11:60695113-60695332 19138.7614380517 146.595885865182
chr11:60696101-60696433 22054.9573773098 113.440326658776
chr11:60697982-60698132 10949.0411417776 116.513898083748
chr11:60699158-60699357 21843.4561348372 171.827281094203
chr11:60699456-60699600 3292.97629836501 36.4823312330993
chr11:60701014-60701217 15499.8195311387 164.88364967537
chr11:60701960-60702237 17656.8520702634 156.462491271546
chr11:60702724-60702916 5235.70625405716 44.7534995171998
chr11:60703336-60704380 56147.2768593193 88.629026405771
chr11:61131863-61131991 11002.2666200158 131.26836295251
chr11:61133517-61133689 13195.7165916192 119.155889646109
chr11:61135395-61135471 6137.73804314566 138.516864821818
chr11:61136069-61136182 5821.18651467672 78.2807368427822
chr11:64514131-64514281 12922.5858480287 136.249289944692
chr11:64514393-64514460 4221.62082657258 107.87326390622
chr11:64514696-64514831 7789.128539008 87.6034104954614
chr11:64517848-64518056 31830.2366568885 233.446640617545
chr11:64518797-64518939 4837.91583775105 52.9430170471973
chr11:64519069-64519128 5241.30893597697 133.910300517946
chr11:64519396-64519544 12149.4157430957 127.360711279839
chr11:64519875-64519977 5920.63411875325 87.924772969766
chr11:64520545-64520660 10030.2013069297 132.251370258861
chr11:64520991-64521155 10259.9112656417 104.772039503388
chr11:64521351-64521498 4388.30061368676 47.6453394327397
chr11:64521725-64521818 7175.63486878942 121.53169070353
chr11:64522165-64522309 6793.25182776277 72.9174745860411
chr11:64522745-64522828 7147.6214591904 130.151802093404
chr11:64522919-64523031 10600.2741922698 143.786641425154
chr11:64525251-64525383 14722.4474147659 177.296632444993
chr11:64525718-64525822 7696.68428733122 112.354112972649
chr11:64525909-64525988 4634.81861815815 111.468991346196
chr11:64526075-64526177 5781.96774123809 85.868053134216
chr11:64527128-64527371 28321.557104611 180.647866037227
chr11:64557009-64557097 3550.69966667601 61.1474323994086
chr11:64557202-64557258 2144.42650480511 57.6692427755658
chr11:64557361-64557432 1182.16588507872 25.82477217779
chr11:64557660-64557747 7325.50661014419 130.952748338401
chr11:64557866-64557935 4185.20339409385 94.1541383109347
chr11:64559381-64559559 13569.6956097661 144.33857522195
chr11:64559644-64559748 5496.23096332807 84.1051646009205
chr11:64559836-64559895 3689.36604419116 94.2546447448748
chr11:64563745-64563863 10900.0176749794 146.696530375529
chr11:64563965-64564026 7125.21073151118 175.78527344467
chr11:64564106-64564186 10880.40828826 205.457741905472
chr11:64564281-64564366 7912.38754124369 145.593393076439
chr11:64564454-64564496 3263.56221828603 122.425863373423
chr11:64564576-64564665 8114.08409035665 154.412218799438
chr11:64564747-64564853 15030.5949203551 226.574826309662
chr11:64564973-64565007 4091.35847193713 178.806080703135
chr11:64565098-64565137 2064.5882874479 86.9756624397353
chr11:64566266-64566310 3278.96959356549 111.44850608887
chr11:64566893-64566952 1584.15831282468 40.4715274132321
chr11:64567077-64567156 4322.46910112905 86.0310573824258
chr11:64567581-64567689 3036.65360053396 44.9354202343122
chr11:64567783-64567865 7403.94415702144 136.450506589776
chr11:64568236-64568299 4172.59735977429 101.474093930649
chr11:64568372-64568504 4991.98959054568 60.1233677024647
chr11:64568583-64568656 2056.1842645682 43.4943875037844
chr11:64569051-64569094 1766.24547521832 61.5338979131689
chr11:64569182-64569230 3889.66192282417 123.534627348011
chr11:64569538-64569594 1742.43407705915 50.4141125175683
chr11:64569891-64569956 4343.47915832832 102.411448611426
chr11:64570035-64570126 3266.36355924593 55.9102226793674
chr11:64570357-64570415 1798.4608962572 48.973197262939
chr11:64570526-64570622 1713.01999698018 33.9851059205883
chr11:65154508-65154593 8275.16119555102 226.305019300897
chr11:65156832-65157000 1577.15496042492 15.0462493092267
chr11:65161044-65161146 3399.42725484129 53.2266717305378
chr11:65161512-65161571 7885.77480212462 205.699515094763
chr11:65161730-65161897 14439.5119778158 165.37082468575
chr11:65164270-65164492 15321.9343801849 130.816835081978
chr11:65167207-65167331 14356.8724194986 180.68526609034
chr11:65168195-65168339 8467.05305130432 92.9661685400035
chr11:65172335-65172540 11657.7804046329 91.2715423562702
chr11:65178713-65178832 1309.62689875427 17.9984388868863
chr11:65340141-65340432 1623.37708626331 24.4938709495149
chr11:66026066-66026294 22606.8215464105 107.479018714287
chr11:66029213-66029444 17945.3901891333 83.1176417144595
chr11:66029594-66029664 6777.84445248331 101.36278166754
chr11:66030285-66030508 22816.9221184032 109.45879944722
chr11:66031131-66031219 6812.86121448209 80.869636443056
chr11:66031322-66031424 9548.37066182656 97.931427992707
chr11:66031517-66031691 10436.3957461155 63.0087670584688
chr11:66031816-66031916 3178.12131900902 32.4945665893198
chr11:66032494-66032544 1925.92190993274 40.1362616299459
chr11:66032639-66032707 3765.00225010852 57.9470869224848
chr11:66033126-66033235 11115.7209288918 112.52201178947
chr11:66033325-66033484 12523.3947612427 85.2146362904989
chr11:66033564-66033689 8649.14021369796 74.7381768897164
chr11:66033904-66033962 2407.75255503592 43.3413273337066
chr11:66034344-66034428 9689.83838030162 122.508961592536
chr11:66036151-66036165 268.928732150609 19.2666753702478
chr11:66039268-66039341 7447.36494189993 103.904522004567
chr11:66039628-66039724 5536.85040724665 59.2987421327391
chr11:66039836-66039932 15130.0425244316 165.785389284524
chr11:66043275-66043407 23408.0050609426 182.097719264935
chr11:66043515-66043710 30070.9945340699 162.924124781545
chr11:66331404-66331479 4414.91335280583 62.7980723719896
chr11:66331559-66331618 1131.74174780048 19.932552660347
chr11:66332029-66332120 2357.32841775768 27.7854250969176
chr11:66332213-66332278 5104.04322894176 83.1025896243265
chr11:66332358-66332478 7724.69769693025 65.9146571046371
chr11:66333142-66333223 9429.31367103072 118.727366131871
chr11:66333302-66333399 8957.2877192872 97.6322387229969
chr11:66333493-66333639 30968.8243117185 217.512583920764
chr11:66333762-66333876 7997.82844052071 71.9550478432471
chr11:66334717-66334793 10426.5910527559 158.838026382131
chr11:66334915-66335134 29121.3399486631 136.659392198074
chr11:66335455-66335554 24963.9498683854 288.588654469851
chr11:66335745-66335958 6138.93861784277 122.104840791013
chr11:68747490-68748456 212801.86506114 121.169302223266
chr11:69588077-69588254 59804.6275782543 179.877288950818
chr11:69588792-69588896 27016.932600428 151.764860105156
chr11:69589513-69589853 24191.5801465838 89.6491666032443
chr11:71164343-71164428 4958.37349902686 30.8722216982049
chr11:71166156-71166217 9328.46539647423 88.8233373977946
chr11:71169474-71169591 32403.5110747543 147.012619911924
chr11:71174478-71174532 7615.64549527691 74.2872598672589
chr11:71175099-71175189 8083.86962714629 48.962798559446
chr11:71183495-71183547 8740.18379489477 88.288983773978
chr11:71184324-71184413 18064.647275712 109.343513459965
chr11:71184615-71184733 15155.2545930708 70.5249165427354
chr11:71185441-71185573 54554.1142362663 219.597690774879
chr11:71189441-71189516 13050.2469574871 95.1044679085094
chr11:71191801-71191926 19277.227719784 84.7318529047383
chr11:71192402-71192451 10953.2431532175 117.275878956262
chr11:71192969-71193072 13138.2891019412 71.0516469481151
chr11:71193895-71194064 31819.2313888317 103.152706694833
chr11:71195358-71195494 56747.164016304 225.619091768469
chr11:71196588-71196695 19121.1530091608 98.0522409758206
chr11:71201891-71202023 14058.7297030519 58.2480860340077
chr11:71202880-71202950 16247.7775674326 134.959793169717
chr11:71208529-71208658 44545.3231781014 183.433700333123
chr11:71209398-71209575 14739.0553647424 44.3265972890951
chr11:71212348-71212399 421.601814465277 4.57826189566786
chr11:71276634-71277243 9408.30361383145 8.90333559057971
chr11:71846999-71847167 4598.40118567942 43.589441584287
chr11:71850007-71850194 18665.3348158282 156.182581225406
chr11:71850391-71850527 4367.29055648749 49.6144012429985
chr11:71850631-71850876 19091.1386417333 121.472984454874
chr11:71950793-71951243 9765.47458621898 65.6126980688157
chr11:71952146-71952334 7602.8393651745 64.0438560918421
chr11:71954832-71955049 7378.73208838233 73.4606048415429
chr11:72396709-72396727 222.706606312223 18.2457178560587
chr11:72397087-72397237 14837.3023941219 157.375158370444
chr11:72398484-72398548 4145.98462065522 97.565647198907
chr11:72398733-72398784 3984.90751546084 117.211606461401
chr11:72399500-72399583 5259.51765221633 95.7660173428008
chr11:72403798-72403831 1086.92029244204 115.386011386691
chr11:72404370-72404516 10755.7486155444 116.492027933072
chr11:72404737-72404851 9287.84595255566 133.22079412296
chr11:72406025-72406143 7473.977681019 98.8039918474493
chr11:72406432-72406501 7018.7597750349 153.705922945002
chr11:72406587-72406674 3454.05340355938 62.1027077789893
chr11:72406763-72406911 6008.87635899016 61.6801709015487
chr11:72407594-72407700 9864.92219029551 145.881521270988
chr11:72408028-72408241 13607.5137127248 102.567525321155
chr11:72408368-72408532 24916.5271678499 241.861950447863
chr11:72408643-72408695 3767.80359106842 114.218279462047
chr11:72408956-72409152 14277.0342021414 116.446379888992
chr11:72410050-72410153 7172.83352782952 105.492588231756
chr11:72410462-72410598 8151.90219331533 94.7278205703848
chr11:72412694-72412829 3696.36939659092 43.522139307008
chr11:72413950-72414125 16705.7968143766 156.579486953053
chr11:72415197-72415380 6350.63995609823 56.929593603707
chr11:72416850-72416936 5762.35835451877 105.453828502201
chr11:72418220-72418420 13016.4307701855 102.462818723151
chr11:72420915-72421022 7422.15287326081 108.203373753443
chr11:72421430-72421633 9090.35141488255 70.9343684638404
chr11:72422066-72422187 13484.2547104891 169.058085649226
chr11:72422475-72422545 3546.49765523615 84.2824777936871
chr11:72423241-72423385 6046.69446194884 68.782224090193
chr11:72423483-72423614 33896.2256148163 432.706870965446
chr11:72424221-72424289 9045.52995952412 208.700017118228
chr11:72425197-72425367 12496.7820221236 117.436646745411
chr11:72437665-72438174 14945.1540210781 55.7938468891944
chr11:73686052-73686167 4311.26373728945 57.8326039093474
chr11:73686536-73686717 10058.2147165288 86.5064783719423
chr11:73687686-73687788 12989.8180310664 192.903181242635
chr11:73687868-73688063 17025.1496838055 138.300834081339
chr11:73688931-73689142 9084.74873296275 67.4044181671158
chr11:73689298-73689424 6041.09178002904 72.7564641825842
chr11:74554245-74554499 19953.9516573832 123.828632534338
chr11:74554899-74555005 9488.14183118866 135.636388321537
chr11:74555213-74555329 19222.8016668487 251.305454906275
chr11:74556118-74556317 13635.5271223238 104.292834994352
chr11:74559160-74559508 36875.4517256723 164.451249111239
chr11:74562133-74562249 3627.73654307332 48.1630926581361
chr11:74563034-74563128 10877.6069473001 175.142548496061
chr11:74570203-74570329 8541.28858674173 102.878840107411
chr11:74574026-74574067 2375.53713399704 95.4382067669402
chr11:74617284-74617502 9752.86855189942 69.5550079296696
chr11:74618190-74618319 11202.5624986488 132.085324480745
chr11:74632259-74632393 5973.85959699139 68.862870618028
chr11:74638436-74638534 5926.23680067305 113.859746135877
chr11:74641345-74641418 4780.48834807306 116.041940401453
chr11:74644870-74644918 4235.62753137209 134.243199997
chr11:74647929-74648114 35578.4308612376 292.568396606999
chr11:74651830-74651924 4762.2796318337 76.6770863691015
chr11:74700106-74700200 8678.55429377694 175.773878520283
chr11:74705554-74705766 20437.1829729663 147.071598292117
chr11:74716458-74717538 151303.226585276 214.091680381791
chr11:77907292-77907965 8419.43025498598 62.4636280838828
chr11:77908982-77909115 12690.0745483568 244.56056651038
chr11:77910641-77910771 16033.4749840001 310.82080416167
chr11:77911179-77911281 11209.5658510486 279.473388021029
chr11:77911696-77911855 12748.9027085148 210.585460491747
chr11:77916888-77917082 14127.1624607867 183.223300073761
chr11:77918576-77918670 7485.18304485861 198.843030976033
chr11:77919903-77920010 7318.50325774443 178.009362821848
chr11:77920494-77921791 125176.520122749 250.553888439165
chr11:77924692-77924860 8118.2861017965 124.705885785156
chr11:82535948-82536165 9367.68416991287 44.4628573581233
chr11:82549429-82549617 20998.8518354267 126.481125202535
chr11:82550303-82550468 4763.68030231365 32.6890039188177
chr11:82560091-82560261 14523.5522066128 89.5572690964844
chr11:82560956-82561114 4063.3450623381 28.7211629494461
chr11:82561366-82561548 9112.76214256177 55.9472516631677
chr11:82564219-82564321 7531.40517069699 77.0925040705225
chr11:82571019-82571160 3113.69047693127 34.6174895965337
chr11:82595865-82595928 6529.92577753197 110.576736160979
chr11:82611277-82611445 3868.6518656249 24.5951152773319
chr11:89603789-89604283 0 0
chr11:89605383-89605481 3840.63845602588 59.4727485064473
chr11:89606436-89606459 268.928732150609 19.4717082863214
chr11:89607217-89607448 0 0
chr11:89608146-89608242 0 0
chr11:89608778-89609186 0 0
chr11:89935573-89935720 0 0
chr11:89935981-89936044 809.587537411728 37.4508805007087
chr11:89936476-89936596 2638.86318422785 37.8968122522528
chr11:89938628-89938734 1098.12565628165 20.5503691602065
chr11:89939370-89939441 3560.50436003566 83.4136181786202
chr11:89943704-89943763 1197.57326035818 37.962128742074
chr11:89944383-89944487 35.0167619987772 0.786481836768957
chr11:89947186-89947344 3392.42390244153 35.99613395395
chr11:89948342-89948399 1298.42153491466 47.5312257668962
chr11:89951303-89951353 1113.53303156111 33.6093575041819
chr11:89956059-89956123 2049.18091216844 49.6465133141049
chr11:92085279-92088571 428778.850004547 219.711136727459
chr11:92257800-92258115 30704.0975910078 161.736139933279
chr11:92430550-92430612 6535.52845945177 118.152641787586
chr11:92495022-92495337 42528.5577827549 144.635534088056
chr11:92498045-92498256 10736.1392288251 52.6194482336159
chr11:92507207-92507347 6305.81850073979 48.0613237946884
chr11:92523109-92523385 29463.1035457711 112.153347875775
chr11:92525933-92526144 31212.54097523 165.418160965275
chr11:92531002-92535076 550942.527924921 146.539982724043
chr11:92538319-92538516 9556.77468470627 50.1456356783849
chr11:92539528-92539682 4106.76584721659 37.9863131582622
chr11:92543009-92543243 36159.7091104173 158.871966422015
chr11:92564788-92565178 55746.6851020533 147.20168816764
chr11:92568036-92568251 11379.0469791226 54.5061298969692
chr11:92569732-92569870 13386.2077768925 109.642488261804
chr11:92570829-92570973 6506.1143793728 48.2118446960184
chr11:92573728-92573926 11661.9824160727 60.506126662089
chr11:92577100-92577899 139551.601258487 180.101171474583
chr11:92590380-92590515 3829.43309218627 29.8956993619595
chr11:92592331-92592489 5553.65845300606 40.9745591432594
chr11:92599907-92600376 29772.6517218403 68.7115788482005
chr11:92613897-92614051 10412.5843479564 69.7906177346299
chr11:92615904-92616560 72242.3813444372 118.872647243819
chr11:92620166-92620280 9322.86271455443 83.8823397616745
chr11:92623657-92624280 70551.7720751363 118.773737527504
chr11:93553735-93553779 2822.35101710144 70.4730781849971
chr11:93553909-93554050 16728.2075420558 134.119105405764
chr11:93554163-93554490 41050.8504264065 129.211816856062
chr11:93583578-93583669 3560.50436003566 44.0194802826778
chr11:95504725-95504815 6681.19818936669 94.2619636733457
chr11:95509086-95509188 2841.96040382076 39.5523450960764
chr11:95511986-95512122 9341.0714307938 92.123407944778
chr11:95512771-95512852 3416.2353006007 56.2808166038969
chr11:95513043-95513091 1309.62689875427 28.7193879737756
chr11:95516229-95516429 7839.55267628623 47.2992937363794
chr11:95519283-95519439 17798.3197887385 129.06432518776
chr11:95520788-95520843 1931.52459185255 46.6105081692663
chr11:95521663-95521728 3150.10790940999 64.493955274405
chr11:95522556-95522643 5231.50424261731 64.2669445736011
chr11:102269598-102269623 781.574127812707 47.4690943604864
chr11:102272270-102272424 6276.40442066082 58.0435683618055
chr11:102272647-102272938 30712.5016138875 119.795866484335
chr11:102319543-102319600 2888.18252965914 53.5101804228366
chr11:102323255-102323355 4361.68787456769 68.5511503334279
chr11:108345554-108345680 4297.25703248993 35.1572419613982
chr11:108348334-108348439 4891.1413159892 51.8397319208085
chr11:108350028-108350223 5620.89063604371 35.8217865450623
chr11:108351907-108352104 9771.07726813878 56.2046660839408
chr11:108352733-108352950 12944.9965757079 64.351288383634
chr11:108356884-108357168 31384.823444264 125.364927678054
chr11:108361697-108361895 15613.2738400148 95.1420623020456
chr11:108368892-108369094 3828.03242170632 40.0394142698483
chr11:113558982-113558997 774.570775412951 52.0200234996689
chr11:113560487-113560640 11365.0402743231 79.7885322710424
chr11:113560953-113561096 6485.10432217353 48.0980152458528
chr11:113561563-113561662 8597.31540593977 93.6019036419259
chr11:113563793-113563972 3804.22102354715 22.8508056931112
chr11:113565200-113565363 8378.8108110674 58.1190966598655
chr11:113566122-113566166 3305.58233268457 77.0022127741665
chr11:113567580-113567694 7057.97854847353 63.3694663081439
chr11:113568005-113568141 4903.74735030876 38.0017471989088
chr11:113569627-113569750 5374.37263157232 44.8396612340396
chr11:113570317-113570416 10999.4652790559 119.754928201375
chr11:113570788-113570891 2869.97381341978 29.4721897462924
chr11:113576944-113576947 312.349517029092 210.81852373939
chr11:116706524-116707128 46989.6932613991 84.2373877323174
chr11:116707717-116707874 5294.53441421511 35.1965783158811
chr11:116708061-116708104 358.571642867478 8.70701240220413
chr11:117023164-117023245 3884.05924090436 49.0134887826509
chr11:117030650-117030740 11014.8726543353 137.802557236549
chr11:117031861-117031978 9674.43100502216 99.4049429942651
chr11:117034486-117034609 8035.64654347939 72.8179840915546
chr11:117038137-117038416 26871.8631578616 99.0889053271113
chr11:117042338-117042463 10806.1727528226 89.1009075039905
chr11:117045609-117045615 591.082942539359 123.687811728599
chr11:117046622-117046695 6405.26610481632 108.14784604225
chr11:117691387-117691412 168.08045759413 7.37058067862069
chr11:117691574-117691611 2178.04259632394 60.2108689249939
chr11:117693121-117693196 5154.46736622 72.0174011495563
chr11:117693394-117693433 1818.07028297651 51.6985933830218
chr11:117710496-117710546 5902.42540251388 119.493815633088
chr11:117711034-117711084 2512.80284103225 52.9532530879154
chr11:117711863-117711900 1846.08369257553 51.0291528425901
chr11:117712506-117712581 5063.42378502318 68.7924580620357
chr11:117712705-117712744 4073.14975569776 115.982947042364
chr11:117713434-117713492 2676.68128718653 49.2055723832238
chr11:118209877-118209943 8240.14443355225 127.258262862348
chr11:118210166-118210210 4646.02398199776 106.594325914498
chr11:118210490-118210622 12246.0620062124 95.2734107797596
chr11:118211090-118211309 17936.9861662536 88.3672681484155
chr11:118213268-118213323 2242.47343840169 41.3448891316713
chr11:118398210-118398328 14786.8782568436 128.286292930065
chr11:118399318-118399507 6111.12530402659 34.7683564422686
chr11:118401369-118401632 5857.60394715545 47.119191830193
chr11:119212258-119212483 8593.11339449992 41.2451772215044
chr11:119212567-119212695 4489.14888824323 36.7575804070542
chr11:119213306-119213438 17672.2594455429 143.646615510174
chr11:119213583-119213714 3616.53117923371 29.0925313193995
chr11:119214526-119214675 10285.1233342808 72.4349259631764
chr11:119215025-119215102 3327.99306036378 45.346829719887
